N=10: closed subgroup classes = 282 (productive rounds: 4, 123.0s)
  orders: 1(x1) 2(x5) 3(x2) 4(x17) 5(x1) 6(x10) 8(x29) 10(x3) 12(x15) 14(x1) 16(x26) 18(x3) 20(x4) 24(x18) 28(x1) 32(x16) 36(x4) 40(x2) 48(x17) 60(x1) 64(x8) 72(x8) 80(x1) 84(x1) 96(x9) 100(x1) 120(x4) 128(x4) 144(x9) 192(x6) 200(x1) 216(x1) 240(x4) 256(x1) 288(x7) 320(x1) 384(x3) 432(x1) 480(x2) 576(x2) 720(x2) 768(x1) 864(x1) 960(x1) 1152(x4) 1200(x1) 1296(x1) 1440(x3) 1728(x1) 2304(x1) 2880(x3) 3840(x1) 4320(x1) 5040(x1) 5760(x1) 10080(x1) 14400(x1) 17280(x1) 28800(x1) 30240(x1) 40320(x1) 80640(x1) 362880(x1) 3628800(x1)
--- order 1 (x1) ---
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 5 5 5 6 6 7 8 9 10 11 11 12 13 9 10 8 11 11 12 13 14 10 8 9 11 11 12 13 14 14 
0 0 0 1 1 1 2 2 2 3 4 4 4 3 5 6 6 6 7 8 8 9 10 11 1 4 2 6 10 11 9 1 4 2 6 0 11 9 10 1 4 2 6 0 0 
0 0 0 1 1 1 2 2 3 1 2 3 2 1 0 3 2 2 1 0 0 4 5 6 7 6 5 4 5 6 4 7 4 6 5 8 6 4 5 7 5 4 6 8 8 
0 0 0 1 1 1 2 2 2 3 4 4 4 5 6 7 7 7 8 9 10 11 11 11 12 13 14 15 16 16 16 17 18 19 20 21 22 22 22 23 24 25 26 27 28 
0 0 0 1 1 1 2 2 3 4 2 3 2 4 5 3 2 2 4 5 5 6 6 7 8 9 10 10 6 7 6 8 10 9 10 11 7 6 6 8 10 10 9 11 11 
0 0 0 1 1 1 2 2 2 3 4 4 4 5 6 7 7 7 8 9 10 11 11 12 13 14 15 16 11 12 11 13 14 15 16 17 12 11 11 13 14 15 16 17 17 
0 0 0 1 1 1 2 2 2 3 4 4 4 5 6 7 7 7 8 9 10 11 12 13 1 2 4 7 12 13 11 1 2 4 7 0 13 11 12 1 2 4 7 0 0 
--- order 8 (x29) ---
0 0 1 0 2 3 0 3 2 1 4 5 5 5 5 5 6 7 8 9 0 5 7 6 9 8 0 1 5 8 9 6 7 0 2 3 5 9 8 7 6 0 3 2 1 
0 0 1 0 2 3 0 3 2 1 4 5 5 5 5 6 7 7 8 8 9 6 7 7 8 8 9 10 6 8 8 7 7 9 11 12 6 8 8 7 7 9 12 11 10 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 7 7 5 5 7 7 6 6 5 8 9 10 11 10 11 9 12 12 9 11 10 11 10 9 12 12 13 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 7 7 5 5 7 7 6 6 5 8 9 10 10 11 11 9 12 13 9 11 11 10 10 9 13 12 14 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 6 6 7 7 6 6 6 6 5 8 9 10 10 11 11 9 12 12 9 11 11 10 10 9 12 12 13 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 6 6 5 7 8 8 8 8 7 9 10 11 11 11 11 12 13 14 12 11 11 11 11 10 13 14 15 
0 0 1 1 0 0 2 3 3 2 3 2 2 3 4 5 6 6 5 7 8 6 5 5 6 8 7 9 10 11 11 10 12 13 14 15 11 10 10 11 13 12 15 14 16 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 5 6 6 6 6 7 8 9 9 9 9 10 11 12 13 14 14 13 15 16 17 12 14 13 13 14 15 16 17 18 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 6 6 5 7 8 8 8 8 7 9 10 11 11 12 12 10 13 14 10 12 12 11 11 10 13 14 15 
0 0 1 2 0 0 3 4 4 3 5 6 6 5 7 8 9 9 10 5 3 9 11 12 9 6 4 0 9 12 11 9 6 4 0 1 10 9 9 8 5 3 2 0 0 
0 0 1 0 2 3 0 3 2 1 4 5 5 5 5 5 6 6 7 8 0 5 6 6 8 7 0 1 5 7 8 6 6 0 3 2 5 8 7 6 6 0 2 3 1 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 6 6 5 7 8 8 8 8 7 9 10 11 11 11 11 10 12 13 14 15 15 15 15 14 16 17 18 
0 0 1 0 1 2 0 2 1 1 3 0 0 0 0 4 5 6 7 8 4 4 6 8 5 7 4 9 4 7 5 8 6 4 9 10 4 8 7 6 5 4 10 9 9 
0 0 1 2 0 0 3 4 4 3 3 4 4 3 5 6 7 7 6 8 9 6 7 7 6 9 8 10 11 12 12 13 14 14 15 15 13 12 12 11 14 14 15 15 16 
0 0 1 0 2 3 0 3 2 1 0 4 5 6 7 0 5 4 7 6 1 0 6 7 4 5 2 3 0 7 6 5 4 3 2 1 8 9 9 9 9 9 9 9 9 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 7 8 9 5 5 7 6 9 8 5 10 5 8 9 6 7 5 11 12 5 9 8 7 6 5 12 11 10 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 5 6 6 6 6 7 8 9 9 9 9 10 11 12 13 13 13 13 14 15 16 17 18 18 18 18 19 20 21 22 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 5 6 7 7 8 9 5 7 6 8 7 9 10 5 7 8 6 7 9 10 11 5 8 7 7 6 9 11 10 10 
0 0 1 0 1 2 0 2 1 1 3 0 0 0 0 4 5 5 6 6 7 4 6 6 5 5 7 8 7 5 6 5 6 4 9 9 7 6 5 6 5 4 9 9 8 
0 0 1 2 0 0 3 4 4 3 3 4 4 3 5 6 7 7 6 8 9 6 7 7 6 9 8 10 11 12 12 11 13 14 15 16 11 12 12 11 14 13 16 15 17 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 7 7 8 5 7 7 6 6 8 9 8 6 6 7 7 5 10 11 8 7 7 6 6 5 11 10 9 
0 0 1 0 1 2 0 2 1 1 0 3 4 5 6 0 4 6 3 5 1 0 5 3 6 4 1 2 0 6 5 4 3 2 1 1 7 8 8 8 8 8 8 8 8 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 4 5 6 7 8 0 4 6 8 5 7 0 1 4 7 5 8 6 0 1 2 4 8 7 6 5 0 2 1 1 
0 0 1 1 0 0 2 3 3 2 3 2 2 3 4 5 6 6 7 8 9 6 5 7 6 9 8 10 6 7 5 6 9 8 10 11 7 6 6 5 8 9 11 10 10 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 5 6 7 7 6 8 5 7 6 6 7 8 9 10 11 12 12 11 13 14 15 10 12 11 11 12 13 15 14 16 
0 0 1 2 0 0 3 4 4 3 3 4 4 3 5 6 7 7 6 8 8 9 10 10 9 11 11 12 13 14 14 13 15 16 17 18 13 14 14 13 16 15 17 18 19 
0 0 1 2 0 0 3 4 4 3 3 4 4 3 5 6 7 7 6 8 8 9 10 10 9 11 11 12 13 14 14 13 15 15 16 17 18 19 19 18 20 20 21 22 23 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 5 6 6 7 7 8 5 6 7 6 7 8 9 5 7 6 7 6 8 9 10 5 7 7 6 6 8 10 9 9 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 6 6 6 6 7 7 6 6 6 6 5 8 9 10 10 10 10 11 12 13 11 10 10 10 10 9 13 12 14 
--- order 10 (x3) ---
0 0 1 0 1 2 0 2 1 2 0 2 2 1 1 3 4 4 4 4 4 5 6 6 6 6 6 7 8 9 9 9 9 9 10 11 12 13 13 13 13 13 14 15 16 
0 0 1 1 0 1 1 1 0 0 2 2 3 3 4 2 3 2 4 3 5 3 2 4 2 3 5 6 3 4 2 3 2 6 5 6 4 3 3 2 2 6 6 5 5 
0 0 1 1 0 1 1 1 0 0 2 3 4 5 6 3 5 2 6 4 0 4 2 6 3 5 0 1 5 6 3 4 2 1 0 1 6 4 5 2 3 1 1 0 0 
--- order 12 (x15) ---
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 5 5 5 4 4 6 7 8 9 1 1 5 3 8 9 7 1 1 5 3 0 9 7 8 1 1 5 3 0 0 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 5 5 5 6 6 7 8 8 9 10 10 11 12 8 9 8 10 10 11 12 13 9 8 8 10 10 11 12 13 13 
0 0 0 1 1 1 2 2 2 3 4 4 4 3 5 6 6 6 7 8 8 9 9 10 1 4 2 6 9 10 9 1 4 2 6 0 10 9 9 1 4 2 6 0 0 
0 0 0 1 1 1 2 2 2 3 4 4 4 5 6 7 7 7 6 5 8 9 9 10 2 1 7 4 9 10 9 2 1 7 4 0 10 9 9 2 1 7 4 0 0 
0 0 0 1 1 1 2 2 2 3 4 4 4 5 6 7 7 7 8 9 10 11 11 12 1 2 4 7 11 12 11 1 2 4 7 0 12 11 11 1 2 4 7 0 0 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 5 3 3 3 5 4 6 7 7 8 9 9 10 10 7 8 7 9 9 10 10 11 8 7 7 9 9 10 10 11 11 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 5 5 5 6 7 8 5 5 5 7 6 8 9 10 10 10 11 12 13 14 15 10 10 10 12 11 13 15 14 16 
0 0 0 1 1 1 2 2 3 1 2 3 2 1 0 3 2 2 1 0 0 4 4 5 6 5 4 4 4 5 4 6 4 5 4 7 5 4 4 6 4 4 5 7 7 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 5 5 5 6 6 7 8 9 10 1 1 3 5 9 10 8 1 1 3 5 0 10 8 9 1 1 3 5 0 0 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 3 3 3 4 4 5 6 7 8 9 9 10 10 7 8 6 9 9 10 10 11 8 6 7 9 9 10 10 11 11 
